,0
wind_rolling_std_72h,2.8325402220711535e-05
temperature_rolling_std_24h,2.8325402220711535e-05
temperature_rolling_std_12h,2.8325402220711535e-05
temperature_rolling_std_168h,2.8325402220711535e-05
temperature_rolling_std_72h,2.8325402220711535e-05
temperature_rolling_std_6h,2.8325402220711535e-05
temperature_rolling_std_48h,2.8325402220711535e-05
day_of_month,0.0
high_pm10,0.0
high_pm25,0.0
high_wind,0.0
wind_direction_sin,0.0
hour,0.0
day,0.0
day_of_week,0.0
aqi_above_200,0.0
wind_rolling_min_168h,0.0
week_of_year,0.0
wind_direction_cos,0.0
month,0.0
quarter,0.0
year,0.0
wind_speed_squared,0.0
is_weekend,0.0
calm_wind,0.0
wind_rolling_max_168h,0.0
day_of_year,0.0
relative_humidity_2m,0.0
high_no2,0.0
consecutive_high_aqi_hours,0.0
consecutive_high_pm25_hours,0.0
aqi_above_150,0.0
rain,0.0
temperature_2m,0.0
longitude,0.0
precipitation,0.0
apparent_temperature,0.0
dew_point_2m,0.0
temperature_humidity_interaction,0.0
temperature_pressure_interaction,0.0
humidity_pressure_interaction,0.0
aqi_above_100,0.0
surface_pressure,0.0
cloud_cover,0.0
wind_speed_10m,0.0
high_ozone,0.0
wind_direction_10m,0.0
wind_gusts_10m,0.0
timestamp,0.0
